document_id,url,domain,delay_seconds,max_requests_per_minute,waited_seconds,action,timestamp
ECOURTS_000007,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010993402026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T12:47:25
ECOURTS_000008,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010995972026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T12:47:25
ECOURTS_000009,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010991082026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T12:47:25
ECOURTS_000010,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010991102026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T12:47:25
ECOURTS_000001,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010992982026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000002,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010992112026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000003,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/jhar_pg/orders/JHHC010137462024_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000004,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010995892026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000005,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010993442026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000006,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010990492026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000007,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010993402026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000008,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010995972026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000009,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010991082026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
ECOURTS_000010,https://judgments.ecourts.gov.in/pdfsearch/court/cnrorders/phhc/orders/PHHC010991102026_1_2026-06-08.pdf,judgments.ecourts.gov.in,4,12,0.0,skipped_completed,2026-06-15T13:06:39
